source,target,relationship,properties
Brhat guduci taila,6970,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kustha""}"
Brhat guduci taila,6968,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kustha""}"
Brhat guduci taila,7564,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Hanustambha""}"
Brhat guduci taila,4361;21210,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kamala""}"
Brhat guduci taila,21274,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Prameha""}"
Brhat guduci taila,3592,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Vatarakta""}"
Brhat guduci taila,1619;21267,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Visphota""}"
Brhat guduci taila,6527,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Bhagandara""}"
Brhat guduci taila,3011,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Visarpa""}"
Brhat guduci taila,1179,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pandu""}"
Brhat guduci taila,8119,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines""}"
Brhat guduci taila,247,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Daurbalya""}"
Brhat phala ghrita,5677,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Sukra Dosa""}"
Brhat phala ghrita,4298,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Vandhyatva""}"
Brhat purnachandra rasa,2678;21184,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shwasa""}"
Brhat purnachandra rasa,1412,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shwasa""}"
Brhat purnachandra rasa,14912,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Asthila""}"
Brhat purnachandra rasa,6342,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Asthila""}"
Brhat purnachandra rasa,247,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Daurbalya""}"
Brhat purnachandra rasa,1179,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pandu""}"
Brhat purnachandra rasa,6527,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Bhagandara""}"
Brhat purnachandra rasa,21274,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Prameha""}"
Brhat purnachandra rasa,2282;21170,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kasa""}"
Brhat saindhavadya taila,11332,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Janu Sula""}"
Brhat saindhavadya taila,5536,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Parsva Sula""}"
Brhat saindhavadya taila,5757,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Sandhigata Vata""}"
Brhat saindhavadya taila,21349,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Janu Sula""}"
Brhat saindhavadya taila,2151;21359,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Antra Vrddhi""}"
Brhat saindhavadya taila,6138,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Parsva Sula""}"
Brhat saindhavadya taila,21352,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Prstha Sula""}"
Brhat saindhavadya taila,216;20947,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Antra Vrddhi""}"
Brhat saindhavadya taila,11662;21295,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Mutrakrcchra""}"
Brhat saindhavadya taila,21358,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Antra Vrddhi""}"
Brhat saindhavadya taila,1219,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Hritsula""}"
Brhat saindhavadya taila,3133;3135,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ardita""}"
Brhat saindhavadya taila,11637;19849,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Asmari""}"
Brhat saindhavadya taila,6648,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Amavata""}"
Brhat saindhavadya taila,21329,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Anaha""}"
Brhat saindhavadya taila,1773,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Asmari""}"
Brhat saindhavadya taila,2674,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Antra Vrddhi""}"
Brhat sarvajvarahara lauha,3245;21623,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Jvara""}"
Brhatmasa taila,4546;17371,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kubja Roga""}"
Brhatmasa taila,1762,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Avabahuka""}"
Brhatmasa taila,2695;21342,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Karnasula""}"
Brhatmasa taila,7453;21652,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Karnanada""}"
Brhatmasa taila,3133;3135,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ardita""}"
Brhatmasa taila,9947,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Avabahuka""}"
Brhatmasa taila,2380;21654,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Badhirya""}"
Brihachhrungarabhra rasa,1412,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shwasa""}"
Brihachhrungarabhra rasa,2678;21184,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shwasa""}"
Brihachhrungarabhra rasa,2674,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Agnimandya""}"
Brihachhrungarabhra rasa,4361;21210,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kamala""}"
Brihachhrungarabhra rasa,1179,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pandu""}"
Brihachhrungarabhra rasa,2282;21170,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kasa""}"
Brihachhrungarabhra rasa,4952,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Grahani""}"
Brihachhrungarabhra rasa,7585,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Rajayakshma""}"
Brihachhrungarabhra rasa,21463,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Rajayakshma""}"
Brihachhrungarabhra rasa,4305;21103,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shotha""}"
Brihachhrungarabhra rasa,3245;21623,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Jvara""}"
Brihadagnikumara rasa,2675,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ajirna""}"
Brihadagnikumara rasa,20710,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsha""}"
Brihadagnikumara rasa,2674,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Agnimandya""}"
Brihadagnikumara rasa,3870,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsha""}"
Brihadagnikumara rasa,20991,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ajirna""}"
Brihadagnikumara rasa,1179,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pandu""}"
Brihadagnikumara rasa,4952,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Grahani""}"
Brihanmarichadya taila,6968,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kustha""}"
Brihanmarichadya taila,6970,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kustha""}"
Brihanmarichadya taila,8119,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines""}"
Brihanmarichadya taila,1619;21267,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Visphota""}"
Brihanmarichadya taila,2738;21271,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pama""}"
Brihanmarichadya taila,7698,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Vrana""}"
Brihanmarichadya taila,3592,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Vatarakta""}"
Brihat Gangadhara,2637;2638,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Atisara""}"
Brihat Gangadhara,2504,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Atisara""}"
Brihat Kasturi Bhairava Rasa,4955,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Malaria""}"
Brihat Kushmanda Avaleha,3476,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Adhimantha""}"
Brihat Vasakadi Kwatha,3476,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Adhimantha""}"
Brihat Vasakadi Kwatha,2221,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Abhishyanda""}"
Brihat Vasakadi Kwatha,5701;13737,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Abhishyanda""}"
Brihat ashwagandha ghrita,1412,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shwasa""}"
Brihat ashwagandha ghrita,2678;21184,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shwasa""}"
Brihat ashwagandha ghrita,2282;21170,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kasa""}"
Brihat ashwagandha ghrita,7644,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kshaya""}"
Brihat ashwagandha ghrita,3973,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Hikka""}"
Brihat ashwagandha ghrita,3245;21623,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines""}"
Brihat ashwagandha ghrita,1890;13651,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Timira""}"
Brihat ashwagandha ghrita,4298,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Vandhyatva""}"
Brihat gangadhara churna,2504,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Atisara""}"
Brihat gangadhara churna,2637;2638,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Atisara""}"
Brihat gangadhara churna,4952,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Grahani""}"
Brihat manjistadi Kwatha,3592,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Vatarakta""}"
Brihat vangeswara rasa,11662;21295,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Mutrakrichhra""}"
Brihat vangeswara rasa,11177,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Halimaka""}"
Brihat vangeswara rasa,1259;21450,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Aruchi""}"
Brihat vangeswara rasa,4361;21210,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Halimaka""}"
Brihat vangeswara rasa,6263;21279,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Somaroga""}"
Brihat vangeswara rasa,2674,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Agnimandya""}"
Brihat vangeswara rasa,4952,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Grahani""}"
Brihat vangeswara rasa,21108,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Raktapitta""}"
Brihat vangeswara rasa,1179,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pandu""}"
Brihat vangeswara rasa,21274,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Prameha""}"
Brihat vangeswara rasa,1621,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Raktapitta""}"
Brihat vidyadharabhra rasa,2151;21359,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shula Roga""}"
Brihat vidyadharabhra rasa,1259;21450,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Aruchi""}"
Brihat vidyadharabhra rasa,2611,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shula Roga""}"
Brihat vidyadharabhra rasa,7114,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shula Roga""}"
Brihatvatachintamani,5876;21412,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pakshaghat""}"
Brihatvatachintamani,3797,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pakshaghat""}"
Bruhachchagaladya ghrita,21115,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Unmada""}"
Bruhachchagaladya ghrita,631,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Unmada""}"
Bruhachchagaladya ghrita,2245,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Vibandha""}"
Bruhachchagaladya ghrita,21329,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Anaha""}"
Bruhachchagaladya ghrita,247,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Daurbalya""}"
Bruhachchagaladya ghrita,20710,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsha""}"
Bruhachchagaladya ghrita,3870,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsha""}"
Bruhachchagaladya ghrita,2976,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Apasmara""}"
Bruhachchagaladya ghrita,6785,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Gridhrasi""}"
Cagaladya ghrita,7586,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Yaksma""}"
Cagaladya ghrita,5536,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Parsva Sula""}"
Cagaladya ghrita,7585,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Yaksma""}"
Cagaladya ghrita,6138,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Parsva Sula""}"
Cagaladya ghrita,7644,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ksaya""}"
Cagaladya ghrita,7379,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Urahksata""}"
Cagaladya ghrita,2678;21184,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Svasa""}"
Cagaladya ghrita,2674,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Agnimandya""}"
Cagaladya ghrita,13820,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Uroroga""}"
Cagaladya ghrita,1412,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Svasa""}"
Cagaladya ghrita,2282;21170,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kasa""}"
Cagaladya ghrita,1259;21450,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Aruci""}"
Cagaladya ghrita,7378,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Uroroga""}"
Cagaladya ghrita,247,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Daurbalya""}"
Candanabalalaksadi taila,4305;21103,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Sotha""}"
Candanabalalaksadi taila,1179,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pandu Roga""}"
Candanabalalaksadi taila,5677,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ksina Retas""}"
Candanabalalaksadi taila,1412,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Svasa""}"
Candanabalalaksadi taila,4361;21210,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kamala""}"
Candanabalalaksadi taila,6368,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kandu""}"
Candanabalalaksadi taila,21108,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Raktapitta""}"
Candanabalalaksadi taila,7914;20962,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Chardi""}"
Candanabalalaksadi taila,2282;21170,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kasa""}"
Candanabalalaksadi taila,5177;21572,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Asrgdara""}"
Candanabalalaksadi taila,7644,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kshaya""}"
Candanabalalaksadi taila,21246,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kandu""}"
Candanabalalaksadi taila,10404,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Chardi""}"
Candanabalalaksadi taila,5155;15856,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Chardi""}"
Candanabalalaksadi taila,2678;21184,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Svasa""}"
Candanabalalaksadi taila,2666,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Asrgdara""}"
Candanabalalaksadi taila,1621,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Raktapitta""}"
Candanadi churna,1412,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Svasa""}"
Candanadi churna,21274,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Prameha""}"
Candanadi churna,2678;21184,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Svasa""}"
Candanadi churna,20710,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsa""}"
Candanadi churna,2282;21170,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kasa""}"
Candanadi churna,4361;21210,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kamala""}"
Candanadi churna,3870,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsa""}"
Candanadi taila,631,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Unmada""}"
Candanadi taila,7644,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ksaya""}"
Candanadi taila,7585,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Yaksma""}"
Candanadi taila,7586,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Yaksma""}"
Candanadi taila,21115,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Unmada""}"
Candanadi taila,2976,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Apasmara""}"
Candanadi taila,21108,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Raktapitta""}"
Candanadi taila,1621,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Raktapitta""}"
